"corpus","preloaded/notenten23_tt1_1"
"subcorpus","-"
"concordance size","20181"
"query","Query:[ws(1, 308331074)]"
"Reference","Left","KWIC","Right"
"cappelen-krefting.no","den heraldiske utviklingen, finner vi nyheter i hvert eneste århundre. </s><s> Våpnenes innhold, form og praktiske <coll>bruk</coll> har","forandret","seg helt fra riddertiden, opp gjennom bl.a. reformasjonstiden, opplysningstiden og inn i vår tid. </s><s> Våpnene følger med"
"ntb.no","1. mars og frem til 31. mai er mat og drikke. </s><s> Nordmenn handlet hele 85 prosent mer av dette enn det de gjorde før <coll>pandemien</coll>","forandret","hverdagen vår. </s><s> – Det finnes en hel rekke enkeltkategorier som mange har handlet på nett for første gang. </s><s> Mat og drikke er"
"blogspot.com",". </s><s> Intelligent design er de nye angrepene (eks time magazine) </s><s> Vitenskapen forandres seg hele tiden, <coll>motstanderne</coll>","forandrer","seg lite, bare noe nye ord og uttrykk. </s><s> National Geographic, tok Darwin feil? </s><s> Problem er biologene er for dogmatiske? </s>"
"techradar.com","enda mer penger enn de gjorde de foregående årene. </s><s> Hard konkurranse </s><s> Og til slutt: den andre måten Black <coll>Friday</coll> har","forandret","seg på. </s><s> Til å være en opphypet salgsdag har Black Friday lange tradisjoner i USA, der den er omkring 90 år gammel. </s><s> Men"
"xn--slvberget-l8a.no",". </s><s> Saphira og Eragon snakker med hverandre gjennom tanker og blir bestevenner. </s><s> I løpet av en natt blir Eragons <coll>verden</coll>","forandret",", han blir kastet inn i en verden av magi, farer og kampen mot onde krefter. </s><s> De neste bøkene i serien heter: ""Den eldste"", """
"blogspot.com","form for sannhet. </s><s> Ja, det er jo velprøvde argumenter det der. </s><s> Saken er jo at det er totalt irrelevant hvordan <coll>kloden</coll> har","forandret","seg over lange perioder i en tid da det nesten ikke levde mennesker her. </s><s> Jeg skjønner ikke at det skal være så vanskelig å"
"xn--slvberget-l8a.no","fødsler synes jeg også at har litterær verdi. </s><s> Jeg har vært med på begge mine barns fødsler, og føler at de <coll>erfaringene</coll> har","forandret","meg som person. </s><s> Jeg var ekstremt involvert i begge, og det føltes fullstendig naturlig. </s><s> Om jeg noen gang skriver bok, så"
"klinikk-haugesund.no","tilgjengelige ved at man kreve innsyn. </s><s> Du kan bruke fritiden til å styrke helsen og immunforsvaret. </s> <s> <coll>Covid-19</coll> har","forandret","hverdagen vår. </s><s> Skoler, barnehager, treningssentre, restauranter, butikker og mange andre må holde stengt. </s><s> Barn og"
"gpu.no","de neste årene vil være preget av denne 22/7-generasjonens opplevelser og erfaringer. </s><s> Har <coll>Norge</coll>","forandret","seg etter 22. juli 2011? </s><s> Vil hendelsen fortsette å prege framtiden vår? </s><s> Svarte-Mathilda er en grøsserserie om"
"innerwheel-norge.org",", og la ved bekk og kilde fiolen blomstre skjønn ----"" osv (tekst D. Jæger og melodi W.A. Mozart). </s><s> Ja slik har <coll>naturen</coll>","forandret","seg i løpet av noen uker, fra en grå og regnfulle vinter... </s><s> Se egen fane øverst på siden. </s><s> Der vil dere fra nå av finne Inner"
"blogspot.com","fortjent det:) </s><s> Hei igjen, skal si det har blitt luksus i Color Line. </s><s> Jeg var kokk ombord på Color Festival, <coll>tidene</coll> har","forandret","seg på bare noen få år...det er jo bra:)) Flott var det, alltid hyggelig med en tur og en forandring i hverdagen! </s><s> Ha en"
"xn--slvberget-l8a.no","å hindre de mer radikale islamistene med større politiske ambisjoner fikk stor politisk oppslutning. </s> <s> <coll>Islamismen</coll> har","forandret","seg mye de siste hundreårene og gått i mange ulike retninger. </s><s> Det er så mye som skiller Frihets og"
"xn--slvberget-l8a.no","dramastykkene er mordet et typisk motiv. </s><s> Metodene for mord, og ikke minst metodene for hvordan en oppklarer <coll>mord</coll> har","forandret","seg. </s><s> Bare tenk på hvor avgjørende tilgangen til den mistenktes elektroniske enheter, eller opptak fra åstedets"
"oslomet.no",". </s><s> Bitre på at en slik ulykke inntraff nettopp dem. </s><s> Erlend derimot ser ting på en litt annen måte. </s><s> Han mener at <coll>ulykken</coll>","forandret","livet hans - til det bedre. </s><s> Dette er portrettet om Erlend: </s><s> Adrian (21) vil leve for sønnen </s><s> Adrian Sira er bare 21 år gammel"
"xn--slvberget-l8a.no",", men har ingenting å tape. </s><s> Om noko skulle skje byggjer på myten om Orfeus og Evrydike, men den klassiske <coll>underverda</coll> har","forandra","seg til eit grått landskap utan mobildekning og med gamle pc-ar som ikkje fungerer. </s><s> Omtalen er et utdrag fra forlagets"
"thailandstidende.com","dukker opp nye tilbud i gata som også våre kunder nyter godt av. </s><s> Endringer i leiemarkedet </s><s> Kåsa sier at <coll>leiemarkedet</coll> har","forandret","seg de siste to-tre årene. </s><s> Det er tøffere konkurranse nå, men det mener han er bare sunt. </s><s> – Vi fokuserer mest på den norske"
"thailandstidende.com","husmødre som mistet all inntekt når ektemannen falt bort. </s><s> Nå er imidlertid det norske <coll>samfunnet</coll> drastisk","forandret",", ekteskap varer ikke nødvendigvis livet ut, og kvinner er i mye større grad ute i arbeidslivet. </s><s> Utvalgsleder Dekan"
"arkivverket.no","at stefarhypotesen din likevel kan være riktig (om den da ikke blir falsifisert av andre grunner). </s><s> Denne <coll>innsikten</coll>","forandrer","likevel ikke muligheten for at mine to hypoteser kan være riktige. </s><s> Faren Jens (Pedersson?) eller NN Pedersdatter (?)"
"arkivverket.no","BF;''For å identifisere folk på forskjellige på bilder, må en se på trekanten som øynenes og nesen danner. </s><s> Dette <coll>området</coll>","forandrer","seg ikke med årene. </s><s> Om en har mulighet til å printe ut et utsnitt av ansiktet på gjennomsiktig plastark (slik som blir/"
"sistedagershellige.no","for sine synder. </s><s> Etter oppriktige bønner rører Guds Ånd ved ham. </s><s> Denne opplevelsen gjør at hans hjertes <coll>ønsker</coll>","forandrer","seg og han begynner et nytt liv. </s><s> Det daglige liv Etter at jeg giftet meg i 1996 har jeg merket at jeg har blitt mer tålmodig,"
"blogspot.com","som har mani. </s><s> Den etablerte behandlingsmodellen må begynne å åpne opp for nye måter å tenke behandling på. </s> <s> <coll>Diagnosene</coll>","forandrer","seg ikke, selv om brukeren gjør det. </s><s> Nå skal jeg skrives ut av poliklinikk. </s><s> Det er fordi jeg fikk byttet medisiner for tre"
"touretteforeningen.no",". </s><s> Periodene kan variere med tid på døgnet, tid på året og ved ""overganger"" mellom for eksempel ferie og skole. </s> <s> <coll>Tics</coll>","forandrer","seg. </s><s> Nye kan komme til, og gamle kan bli borte, helt eller bare for en periode. </s><s> Tics flytter seg ofte fra en kroppsdel til"
"thesims3.com","magisk å sove i et så vakkert rom. </s><s> Spørsmålet er om du noen sinne kommer til å våkne? </s><s> SponsorPay </s><s> Det er rart hvordan <coll>ting</coll>","forandrer","seg. </s><s> Gamle folk kunne kommet til å kalle dette et telefonbord, ja de kunne til å med funnet på å sette telefonen sin på det! </s>"
"doktoronline.no",". </s><s> I 2014 hadde jeg hastesnitt med min sønn og i 2016 fikk jeg ei jente ved naturlig fødsel. </s><s> Etter det har min <coll>mensustrasjon</coll>","forandret","seg veldig. </s><s> Jeg har normal eggløsning som varierer med 1 til 2 dager. </s><s> Men: Jeg har 1 dag med styrtblødning der jeg ikke bør"
"moldenaeringsforum.no",". </s><s> Han var svensk statsminister fra 2006–2014 og partiformann for de svenske Moderaterna fra 2003–2015. </s> <s> <coll>Reinfeldt</coll>","forandret","og fornyet Moderaterna, som under valget i 2006 gjorde historisk suksess. </s><s> Sammen med kollegene sine i Alliansen"
"blogspot.com",". </s><s> Men i bloggsfæren er jeg altså nå husket som henne med kattene. </s><s> (Skråskrift lenker til gamle innlegg.) <coll>Livet</coll>","forandrer","seg. </s><s> Jeg skiver ikke så mye på bloggen lenger. </s><s> Men kanskje burde jeg, for jeg gjør meg fortsatt mange tanker. </s><s> Nå blir jeg"
"blogspot.com","par bestillinger på kort på mandag, og når jeg står helt fritt kan jeg jo fråtse i det jeg har. </s><s> Tror jammen dette <coll>kortet</coll> har","forandret","seg opp til 3 - 4 ganger i prosessen! </s><s> For mye å velge i kanskje... *fnis* </s><s> Så i morgen skal jeg levere dem - både golfer''n og"
"naturvernforbundet.no","og kullgruvene på Svalbard. </s><s> Og den har aldri stått stille. </s><s> Det nye Steigen Det er ikke sånn at <coll>kystsamfunnet</coll> ikke","forandrer","seg. </s><s> Fiskeflåten ble motorisert på fire-fem år i begynnelsen av forrige århundre. </s><s> Båter på åtte meter har nå mer"
"kvinneguiden.no","gjør det samme når de breker om behovet for robuste kommuner og styrking av forsvaret. </s><s> Men umerkelig blir <coll>dyreloven</coll>","forandret","til ""four legs good - two legs better"" og de blir griser alle sammen. </s><s> Anbefalte innlegg </s><s> Eighth Planet 587 939 </s><s> En"
"blogspot.com","ikke. </s><s> Når kapitalistene og markedsanalytikerne sier ""markedet har endret seg"", så betyr det at <coll>behovene</coll> har","forandra","seg. </s><s> Det utnytter de så godt de kan til å tjene penger, men jeg vil ha et samfunn der vi sjølv på eget initsiativ oppfyller"
"blogspot.com","tidenes morgen. </s><s> Det er mye av de samme motsetningene de diskuterer, men med nye variasjoner hver gang ettersom <coll>verden</coll>","forandrer","seg. </s><s> Kristin har fortsatt ordet. </s><s> - ""Og du veit jo at all programvare er basert på tjuveri av tusenvis av intelektuelle"
"touretteforeningen.no","krever ikke at et og samme tic skal være til stede i over ett år. </s><s> Det er karakteristisk for Tourettes syndrom at <coll>tics</coll>","forandrer","seg, at noen forsvinner og nye kommer til. </s><s> Tics trenger ikke å forekomme under utredning. </s><s> Det er tilstrekkelig at det"
"doktoronline.no","mulig, men jeg tror min generasjon og de som kommer etter meg ikke ser på kvinner som har mange ONS som horer. </s> <s> <coll>Tidene</coll> har","forandret","seg, og vi begynner vel å bli likestilt på området. </s><s> For øvrig er det vel knapt guttene som omtaler jentene som horer, men"
"blogspot.com","<s> Her kan du se bilder merket med #minsøndag, over hva man kan bruke søndagen til utenom å handle </s><s> 22. sep. 2006 </s><s> Når <coll>samtiden</coll>","forandrer","seg, gjør også fortiden det. </s><s> I Kina, men ikke i Norge. </s><s> Av Stian Bromark, forfatter og journalist, Ny Tid Det diskuteres"
"blogspot.com","Stewart. </s><s> Det ble for komplisert. </s><s> For mange navn å holde styr på. </s><s> Hannah Montana-Chloe Stewart-Miley Cyrus. </s><s> Så <coll>Disney</coll>","forandret","hennes navn i manus til Miley Stewart. </s><s> Fordi hennes egentlige navn er Miley? </s><s> Nesten. </s><s> Miley er kallenavnet, som"
"blogspot.com",""" og ""intertekstualitet"", men for barna til ironigenerasjonen har det blitt hverdagssjargong. </s><s> Miley <coll>Cyrus</coll> har","forandret","karakteren Miley Stewart, men karakteren Miley har i like stor grad forandret den virkelige Miley. </s><s> Hennes"
"blogspot.com","på selvtilliten at man både føler seg stygg og selvopptatt. </s><s> ""Jeg ble en bortskjemt drittunge. </s> <s> <coll>Populariteten</coll> hadde","forandret","meg"". </s><s> Hva handler filmen om? </s><s> Miley Stewart blir en bortskjemt drittunge fordi Hannah Montana-berømmelsen går til"
"blogspot.com","man ikke har på hodet, har vært populært blant ""disse stripteasedamene"" som han sier. </s><s> Men, fortsetter han, <coll>moten</coll> har","forandret","seg. </s><s> Nå skal det visst være glattbarbert. </s><s> Jepp. </s><s> Akkurat det jeg trengte å høre fra en 66 år gammel mann. </s><s> Takk for den. </s><s> Jeg"
"skoletjenesten.no",". </s><s> Den nye Ringigården under bygging i bakgrunnen. </s><s> Taket på den gamle Bjerkaasgården bak Frydelundbilen. </s> <s> <coll>Sandvika</coll>","forandret","seg voldsomt i løpet av 1960-tallet. </s><s> På et bilde fra 1960 står Alf Helgerud ved inngangen til butikken og tar imot øl fra"
"rocinantestravels.com","vi tilbake i Spania for nye fire uker. </s><s> Joda, vi kjøpte hus, noe som var det motsatte av hva vi ville året før. </s><s> Livets <coll>behov</coll>","forandrer","seg fort, og etter å ha levd i vesker og kofferter over lang tid, hadde vi behov for et sted for oss selv, uten å være plaget"
"aktive-fredsreiser.no","og i internasjonal strafferett er nettopp en slik positiv utvikling. </s><s> Så selv om kanskje ikke <coll>menneskene</coll>","forandrer","seg i sin natur, er det likevel skapt et system etter den andre verdenskrigen, som kanskje på en bedre måte enn tidligere"
"naturvernforbundet.no","studier som viser at det er varige og uønskede effekter av kalking på biologisk mangfold. </s><s> Det er riktig at <coll>kalkingen</coll>","forandrer","artssammensetningen. </s><s> Det er jo det som er poenget med kalking. </s><s> Kalking fører til at det blir mindre av arter som har vært"
"naturvernforbundet.no","av avfeiende replikker som for eksempel: ""Det var milde vintre på tredvetallet også"". </s><s> Jo da, vi veit at <coll>klimaet</coll> har","forandret","seg til alle tider. </s><s> Men det holder ikke som argument mot FNs klimapanels konklusjoner. </s><s> Enkeltpersoner som påberoper"
"blogspot.com","den: </s><s> Denne boka kom ut på Tigerforlaget i 2015. </s><s> Den har 63 gamle oppskrifter, og det er moro å se hvordan <coll>strikkemoten</coll> har","forandret","seg fra etterkrigstida og fram til i dag. </s><s> Det er også bilder av (alle, tror jeg) VM og Ol-gensere gjennom tidene. </s><s> Jeg"
"bibelfellesskapet.net","til en statsreligion. </s><s> Åndsmakten fra det gamle romerriket ble nå overført til den nye kirken. </s> <s> <coll>Pavekirken</coll>","forandret","seg steg for steg, slik at den tok over kjennetegnene fra det romerske imperium. </s><s> Roma falt. </s><s> Men Rom kom til live igjen som"
"naturvernforbundet.no","ønsker i større grad å rette fokus mot kvotehandel og utslippsreduksjoner i utviklingsland. </s><s> Dersom <coll>situasjonen</coll> ikke","forandrer","seg før Cancún er sjansene små for at vi får en avtale som er i tråd med togradersmålet. </s><s> Og mulighetene for å stoppe"
"doktoronline.no","skal gjøre dem noe? </s><s> Hva om f.eks naboen din har sexuelle fantasier om deg, har du da grunn til å dømme ham pga det? </s> <s> <coll>Gjest</coll>","forandra","0 0 </s><s> For det er det det er hos trådstarter også, en sexuell fantasi. </s><s> Litt annerledes å fantasere om voksne, heterofilt enn"
"klassekampen.no","til å få høre noen vanvittige historier om alt myndighetene har holdt skjult for innbyggerne og omverdenen. </s> <s> <coll>Talene</coll>","forandrer","seg </s><s> Grunnlovsdagen ble et viktigere samlingspunkt etter 22. juli, viser en studie av skoleelevers 17. mai-taler. </s><s> På"
"kvinneguiden.no","for en skammelig oppførsel av en voksen dame </s><s> Lenke til innlegg </s><s> Ser ikke noe galt i å legge ut ip-adresser. </s><s> Slike <coll>adresser</coll>","forandrer","seg innimellom, men jeg anbefaler ďeg å lete på google for å se om du kan finne info om dette. </s><s> Jeg finner heller ingen"
